Model,CV_F1_Luc,CV_F1Std_Luc,CV_AUC_Luc,CV_AUC_Std_x,CV_PRAUC_Mean_x,CV_MCC_Mean_x,CV_F1_PDE,CV_F1Std_PDE,CV_AUC_PDE,CV_AUC_Std_y,CV_PRAUC_Mean_y,CV_MCC_Mean_y
CatBoost,0.3535,0.1254,0.7417,0.1087,0.4202,0.2825,0.2766,0.0726,0.5975,0.0418,0.2956,0.1325
Gradient Boosting,0.3559,0.1253,0.749,0.1051,0.4135,0.2852,0.2562,0.0339,0.5773,0.0504,0.2792,0.11
KNN,0.3757,0.1494,0.7828,0.1263,0.4254,0.3774,0.3287,0.0721,0.67,0.0493,0.3144,0.2423
LightGBM,0.3707,0.1192,0.7882,0.1098,0.4294,0.3041,0.2574,0.0533,0.5585,0.0501,0.27,0.1131
Logistic Regression,0.4035,0.0948,0.8291,0.1163,0.4902,0.3683,0.3489,0.0535,0.7069,0.0484,0.3784,0.2217
Random Forest,0.3575,0.1247,0.7401,0.0964,0.3949,0.288,0.2664,0.0675,0.612,0.0571,0.288,0.1247
SVM (RBF),0.3276,0.0936,0.8041,0.119,0.3114,0.2949,0.3405,0.0502,0.6692,0.0606,0.2861,0.2145
XGBoost,0.3546,0.1379,0.7838,0.1225,0.427,0.2859,0.257,0.0383,0.5895,0.0642,0.2784,0.1063
