Model,Thresh_Luc,F1_Luc,Thresh_PDE,F1_PDE
CatBoost,0.68,0.3429,0.54,0.4211
Custom (BalancedRF),0.4,0.3125,0.74,0.4211
Easy Ensemble,0.58,0.32,0.56,0.431
Gradient Boosting,0.1,0.2979,0.5,0.3613
KNN,0.18,0.2941,0.3,0.4259
LightGBM,0.5,0.3125,0.58,0.3967
Logistic Regression,0.62,0.3429,0.56,0.4348
Random Forest,0.1,0.2979,0.5,0.3855
SVM (RBF),0.78,0.3175,0.52,0.4302
Stacking Ensemble,0.48,0.3175,0.66,0.3871
XGBoost,0.46,0.3175,0.62,0.4
